"2020-05-27", "Pieter Vander Vennet", null, null, "MapComplete 0.0.0", 0, 0, "Testing Mapcomplete 0.0.0", null
"2020-05-27", "Pieter Vander Vennet", null, null, "MapComplete 0.0.0", 0, 0, "Testing Mapcomplete 0.0.0", null
"2020-05-27", "Pieter Vander Vennet", null, null, "MapComplete 0.0.0", 0, 0, "Testing Mapcomplete 0.0.0", null
"2020-05-27", "Pieter Vander Vennet", null, null, "MapComplete 0.0.0", 0, 0, "Testing Mapcomplete 0.0.0", null
"2020-05-27", "Pieter Vander Vennet", null, null, "MapComplete 0.0.0", 0, 0, "Testing Mapcomplete 0.0.0", null
"2020-05-27", "Pieter Vander Vennet", null, null, "MapComplete 0.0.0", 0, 0, "Testing Mapcomplete 0.0.0", null
"2020-05-27", "Pieter Vander Vennet", null, null, "MapComplete 0.0.0", 0, 0, "Testing Mapcomplete 0.0.0", null
"2020-05-27", "Pieter Vander Vennet", null, null, "MapComplete 0.0.0", 0, 0, "Testing Mapcomplete 0.0.0", null
"2020-05-27", "Pieter Vander Vennet", null, null, "MapComplete 0.0.0", 0, 0, "Testing Mapcomplete 0.0.0", null
"2020-05-27", "Pieter Vander Vennet", null, null, "MapComplete 0.0.0", 0, 0, "Testing Mapcomplete 0.0.0", null
"2020-05-27", "Pieter Vander Vennet", null, null, "MapComplete 0.0.0", 0, 1, "Testing Mapcomplete 0.0.0", null
"2020-05-28", "Pieter Vander Vennet", null, null, "MapComplete 0.0.0", 0, 0, "Toevoegen of dit natuurreservaat toegangkelijk is", null
"2020-05-28", "Pieter Vander Vennet", null, null, "MapComplete 0.0.0", 0, 0, "Toevoegen of dit natuurreservaat toegangkelijk is", null
"2020-05-28", "Pieter Vander Vennet", null, null, "MapComplete 0.0.0", 0, 0, "Toevoegen of dit natuurreservaat toegangkelijk is", null
"2020-05-28", "Pieter Vander Vennet", null, null, "MapComplete 0.0.0", 0, 0, "Toevoegen of dit natuurreservaat toegangkelijk is", null
"2020-05-28", "Pieter Vander Vennet", null, null, "MapComplete 0.0.0", 0, 0, "Toevoegen of dit natuurreservaat toegangkelijk is", null
"2020-05-28", "Pieter Vander Vennet", null, null, "MapComplete 0.0.0", 0, 0, "Toevoegen of dit natuurreservaat toegangkelijk is", null
"2020-05-28", "Pieter Vander Vennet", null, null, "MapComplete 0.0.0", 0, 0, "Toevoegen of dit natuurreservaat toegangkelijk is", null
"2020-05-28", "Pieter Vander Vennet", null, null, "MapComplete 0.0.0", 0, 0, "Toevoegen of dit natuurreservaat toegangkelijk is", null
"2020-05-28", "Pieter Vander Vennet", null, null, "MapComplete 0.0.0", 0, 0, "Toevoegen of dit natuurreservaat toegangkelijk is", null
"2020-05-28", "Pieter Vander Vennet", null, null, "MapComplete 0.0.0", 0, 1, "Toevoegen of dit natuurreservaat toegangkelijk is", null
"2020-05-28", "Pieter Vander Vennet", null, null, "MapComplete 0.0.0", 0, 1, "Toevoegen of dit natuurreservaat toegangkelijk is", null
"2020-05-28", "Pieter Vander Vennet", null, null, "MapComplete 0.0.0", 0, 1, "Toevoegen of dit natuurreservaat toegangkelijk is", null
"2020-05-28", "Pieter Vander Vennet", null, null, "MapComplete 0.0.0", 0, 1, "Toevoegen of dit natuurreservaat toegangkelijk is", null
"2020-05-28", "Pieter Vander Vennet", null, null, "MapComplete 0.0.0", 0, 1, "Toevoegen of dit natuurreservaat toegangkelijk is", null
